epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,363.042,0.68571,0.60906,1.11372,0.7868,0.77699,0.82907,0.64878,0.90292,0.86323,1.29295,0.000487805,0.000487805,0.000487805
34,373.975,0.69006,0.59648,1.11787,0.87319,0.7359,0.842,0.6758,0.84457,0.80035,1.24911,0.000480736,0.000480736,0.000480736
35,385.048,0.68304,0.56786,1.11339,0.81778,0.805,0.86371,0.68681,0.83987,0.7519,1.25164,0.000473668,0.000473668,0.000473668
36,396.146,0.67448,0.55943,1.10845,0.83155,0.81206,0.86907,0.68797,0.86025,0.75656,1.27568,0.000466599,0.000466599,0.000466599
37,407.436,0.67402,0.58884,1.11034,0.80824,0.79199,0.85123,0.68009,0.83649,0.78731,1.25293,0.00045953,0.00045953,0.00045953
38,418.605,0.65951,0.55764,1.09401,0.73938,0.77377,0.82929,0.66349,0.84751,0.97727,1.24906,0.000452462,0.000452462,0.000452462
39,429.873,0.65048,0.56524,1.08271,0.82589,0.75688,0.83996,0.68208,0.8229,0.83552,1.2308,0.000445393,0.000445393,0.000445393
40,441.332,0.64001,0.54341,1.07831,0.86134,0.7562,0.85256,0.68649,0.83776,0.77698,1.24351,0.000438325,0.000438325,0.000438325
41,451.466,0.65913,0.54733,1.09034,0.79039,0.78418,0.84606,0.68938,0.83468,0.77047,1.24018,0.000431256,0.000431256,0.000431256
42,461.379,0.63762,0.52076,1.0757,0.80474,0.81864,0.85882,0.69487,0.82764,0.7861,1.22377,0.000424187,0.000424187,0.000424187
43,472.035,0.62809,0.51943,1.07005,0.81507,0.80352,0.84739,0.67978,0.83981,0.79936,1.23267,0.000417119,0.000417119,0.000417119
44,483.039,0.64381,0.51003,1.07221,0.83194,0.74882,0.8232,0.6606,0.87401,0.82742,1.25094,0.00041005,0.00041005,0.00041005
45,493.693,0.61697,0.49195,1.07799,0.8165,0.79325,0.85279,0.68954,0.82442,0.77309,1.22862,0.000402982,0.000402982,0.000402982
46,505.009,0.62214,0.48039,1.06874,0.85716,0.76334,0.85212,0.69615,0.82036,0.73402,1.23744,0.000395913,0.000395913,0.000395913
47,517.27,0.59917,0.46553,1.06553,0.81941,0.80381,0.86354,0.70305,0.81832,0.73699,1.23707,0.000388844,0.000388844,0.000388844
48,528.442,0.59482,0.47201,1.05311,0.84158,0.76588,0.85475,0.68799,0.83464,0.74499,1.25163,0.000381776,0.000381776,0.000381776
49,538.968,0.59137,0.46612,1.04534,0.80703,0.78967,0.84326,0.68107,0.83908,0.79151,1.24126,0.000374707,0.000374707,0.000374707
50,549.587,0.5687,0.43683,1.03789,0.84943,0.79084,0.85334,0.68931,0.82359,0.75587,1.22172,0.000367639,0.000367639,0.000367639
51,560.104,0.57892,0.44748,1.04408,0.82857,0.81761,0.86474,0.7042,0.83874,0.74471,1.2452,0.00036057,0.00036057,0.00036057
52,570.841,0.58174,0.44261,1.03709,0.82698,0.81194,0.85328,0.69064,0.83168,0.78176,1.23052,0.000353501,0.000353501,0.000353501
53,581.304,0.55785,0.43075,1.03575,0.8293,0.75576,0.82615,0.66979,0.83208,0.91203,1.26608,0.000346433,0.000346433,0.000346433
54,591.766,0.56686,0.42884,1.0344,0.83178,0.76224,0.84333,0.68489,0.83701,0.81439,1.25672,0.000339364,0.000339364,0.000339364
55,602.079,0.56673,0.4415,1.03889,0.82705,0.83261,0.8727,0.7137,0.8071,0.69643,1.22281,0.000332296,0.000332296,0.000332296
56,612.963,0.57248,0.453,1.0294,0.82229,0.7847,0.84194,0.67632,0.84098,0.80073,1.24985,0.000325227,0.000325227,0.000325227
57,623.311,0.5588,0.44177,1.03741,0.80854,0.81279,0.85065,0.69745,0.80516,0.77511,1.22515,0.000318158,0.000318158,0.000318158
58,633.672,0.54482,0.41087,1.02737,0.77495,0.80121,0.84975,0.69952,0.79736,0.80065,1.21472,0.00031109,0.00031109,0.00031109
59,644.001,0.54407,0.41353,1.02937,0.87698,0.77665,0.86317,0.7043,0.80572,0.73208,1.23968,0.000304021,0.000304021,0.000304021
60,654.324,0.52469,0.39621,1.01216,0.87179,0.79146,0.85803,0.70709,0.80007,0.72677,1.21643,0.000296953,0.000296953,0.000296953
61,665.663,0.52943,0.39942,1.01627,0.81856,0.8116,0.8595,0.7119,0.79368,0.76857,1.22525,0.000289884,0.000289884,0.000289884
62,677.111,0.52956,0.39305,1.01528,0.84597,0.78616,0.85197,0.69892,0.81264,0.80036,1.22966,0.000282815,0.000282815,0.000282815
63,688.862,0.52158,0.3924,1.01607,0.81645,0.81759,0.85667,0.70495,0.8127,0.8007,1.22196,0.000275747,0.000275747,0.000275747
64,700.175,0.52207,0.3876,1.00736,0.8119,0.83393,0.86925,0.70461,0.83024,0.72407,1.25062,0.000268678,0.000268678,0.000268678
65,710.958,0.50223,0.3677,1.00371,0.8631,0.79315,0.87138,0.71887,0.8102,0.69508,1.24511,0.00026161,0.00026161,0.00026161
66,721.973,0.52224,0.38466,1.00722,0.84454,0.82075,0.86658,0.71354,0.81683,0.72224,1.21681,0.000254541,0.000254541,0.000254541
67,732.839,0.49538,0.36383,0.9904,0.84695,0.82174,0.87841,0.72203,0.81282,0.67859,1.22904,0.000247472,0.000247472,0.000247472
68,744.26,0.49575,0.36584,1.0013,0.83231,0.7932,0.85617,0.70569,0.81643,0.73181,1.22937,0.000240404,0.000240404,0.000240404
69,755.905,0.50808,0.37949,0.99575,0.84153,0.79976,0.86884,0.71577,0.81132,0.71232,1.23321,0.000233335,0.000233335,0.000233335
70,766.374,0.48546,0.36014,0.99396,0.85522,0.78444,0.86507,0.71317,0.81216,0.72853,1.2397,0.000226267,0.000226267,0.000226267
71,777.241,0.494,0.3561,0.99713,0.84379,0.79818,0.87341,0.71165,0.81823,0.68715,1.23034,0.000219198,0.000219198,0.000219198
72,788.833,0.47392,0.34846,0.99101,0.8642,0.8016,0.86879,0.71387,0.81036,0.73672,1.23305,0.000212129,0.000212129,0.000212129
73,801.619,0.47166,0.34323,0.98924,0.82093,0.81042,0.85703,0.70982,0.80194,0.78713,1.22029,0.000205061,0.000205061,0.000205061
74,813.509,0.48565,0.35586,0.99471,0.84305,0.82431,0.87847,0.72734,0.78981,0.74316,1.24706,0.000197992,0.000197992,0.000197992
75,824.327,0.45741,0.32689,0.97186,0.90048,0.77726,0.87477,0.72471,0.79593,0.70845,1.2292,0.000190924,0.000190924,0.000190924
76,835.385,0.46655,0.33332,0.98431,0.86282,0.80433,0.86823,0.72257,0.79372,0.70765,1.23604,0.000183855,0.000183855,0.000183855
77,847.109,0.45852,0.32899,0.97416,0.85886,0.82342,0.87334,0.72368,0.81155,0.70838,1.24713,0.000176786,0.000176786,0.000176786
78,859.158,0.44412,0.32636,0.96839,0.83847,0.80998,0.86353,0.7166,0.8066,0.75822,1.2463,0.000169718,0.000169718,0.000169718
79,869.557,0.4558,0.34622,0.97154,0.83475,0.81155,0.86396,0.71176,0.82088,0.76792,1.24876,0.000162649,0.000162649,0.000162649
80,879.997,0.44661,0.33271,0.97294,0.82311,0.83196,0.86853,0.71767,0.80572,0.73489,1.23918,0.000155581,0.000155581,0.000155581
81,890.108,0.4429,0.31205,0.97141,0.83828,0.82623,0.8756,0.72844,0.78847,0.7111,1.21858,0.000148512,0.000148512,0.000148512
82,901.029,0.43917,0.31223,0.97273,0.8182,0.8355,0.87441,0.72307,0.80321,0.68594,1.24757,0.000141443,0.000141443,0.000141443
83,912.179,0.4457,0.30951,0.97302,0.83561,0.80681,0.86013,0.71019,0.81485,0.74669,1.25962,0.000134375,0.000134375,0.000134375
84,923.608,0.43793,0.31415,0.96523,0.85563,0.80832,0.87451,0.72496,0.80688,0.69681,1.25802,0.000127306,0.000127306,0.000127306
85,934.462,0.42556,0.30474,0.96613,0.83136,0.82521,0.87111,0.71885,0.81615,0.72595,1.27731,0.000120238,0.000120238,0.000120238
86,944.862,0.42676,0.30943,0.96975,0.83797,0.83689,0.8735,0.72211,0.82294,0.72989,1.27435,0.000113169,0.000113169,0.000113169
87,954.636,0.4215,0.29755,0.96234,0.83861,0.82978,0.87665,0.72881,0.79841,0.70853,1.27507,0.0001061,0.0001061,0.0001061
88,964.461,0.41483,0.2968,0.96027,0.86968,0.80162,0.87214,0.72141,0.79562,0.74789,1.25808,9.90318e-05,9.90318e-05,9.90318e-05
89,974.159,0.41112,0.29143,0.96081,0.81803,0.81844,0.8691,0.72258,0.80291,0.75029,1.25727,9.19632e-05,9.19632e-05,9.19632e-05
90,983.946,0.40223,0.27892,0.94088,0.83124,0.83288,0.87566,0.72759,0.80809,0.72056,1.26619,8.48946e-05,8.48946e-05,8.48946e-05
91,999.371,0.33549,0.24436,0.88721,0.88288,0.79626,0.87039,0.71507,0.81449,0.7405,1.28427,7.7826e-05,7.7826e-05,7.7826e-05
92,1009.31,0.32308,0.21523,0.87581,0.8857,0.79228,0.87302,0.72076,0.8245,0.73517,1.29777,7.07574e-05,7.07574e-05,7.07574e-05
93,1021.42,0.31318,0.20634,0.86316,0.85132,0.81418,0.86512,0.71104,0.82222,0.73286,1.304,6.36888e-05,6.36888e-05,6.36888e-05
94,1031.56,0.29992,0.19567,0.85867,0.87173,0.79662,0.87177,0.71866,0.81669,0.73734,1.29877,5.66202e-05,5.66202e-05,5.66202e-05
95,1041.72,0.29945,0.19583,0.86153,0.85018,0.81343,0.87588,0.72296,0.81607,0.72416,1.30668,4.95516e-05,4.95516e-05,4.95516e-05
96,1051.9,0.30268,0.19986,0.87118,0.84937,0.82281,0.8731,0.72176,0.8125,0.73217,1.30685,4.2483e-05,4.2483e-05,4.2483e-05
97,1062.42,0.29102,0.18909,0.8635,0.87204,0.80137,0.87208,0.72389,0.8075,0.72035,1.30199,3.54144e-05,3.54144e-05,3.54144e-05
98,1072.42,0.27913,0.17791,0.84799,0.85613,0.81438,0.87432,0.72119,0.81427,0.72272,1.30886,2.83458e-05,2.83458e-05,2.83458e-05
99,1082.4,0.28683,0.18325,0.85627,0.86923,0.80452,0.87548,0.72363,0.81153,0.71934,1.31034,2.12772e-05,2.12772e-05,2.12772e-05
100,1092.36,0.28111,0.18095,0.85092,0.83966,0.82257,0.87606,0.72385,0.81534,0.71945,1.31515,1.42086e-05,1.42086e-05,1.42086e-05
